date,asset_id,daily_return
2022-01-04,corp_1_3y,0.00047667
2022-01-05,corp_1_3y,-0.0007729
2022-01-06,corp_1_3y,-0.00094833
2022-01-07,corp_1_3y,0.00021742
2022-01-10,corp_1_3y,-0.00048777
2022-01-11,corp_1_3y,2.122e-05
2022-01-12,corp_1_3y,-2.652e-05
2022-01-13,corp_1_3y,0.00011139
2022-01-14,corp_1_3y,-0.00117746
2022-01-17,corp_1_3y,0.00023364
2022-01-18,corp_1_3y,-0.00151834
2022-01-19,corp_1_3y,0.00026585
2022-01-20,corp_1_3y,-0.00050498
2022-01-21,corp_1_3y,0.0007286
2022-01-24,corp_1_3y,0.00047298
2022-01-25,corp_1_3y,-0.00065336
2022-01-26,corp_1_3y,-0.00084513
2022-01-27,corp_1_3y,-0.00209068
2022-01-28,corp_1_3y,-1.599e-05
2022-01-31,corp_1_3y,-0.00014394
2022-02-01,corp_1_3y,0.00030924
2022-02-02,corp_1_3y,0.00041042
2022-02-03,corp_1_3y,-0.00068198
2022-02-04,corp_1_3y,-0.00230858
2022-02-07,corp_1_3y,0.0004382
2022-02-08,corp_1_3y,-0.00059826
2022-02-09,corp_1_3y,4.276e-05
2022-02-10,corp_1_3y,-0.00350069
2022-02-11,corp_1_3y,0.00046125
2022-02-14,corp_1_3y,-0.00124372
2022-02-15,corp_1_3y,0.00019323
2022-02-16,corp_1_3y,0.00036492
2022-02-17,corp_1_3y,0.00049354
2022-02-18,corp_1_3y,-0.00012332
2022-02-21,corp_1_3y,0.00023595
2022-02-22,corp_1_3y,-0.00172634
2022-02-23,corp_1_3y,-0.00043502
2022-02-24,corp_1_3y,-0.00053192
2022-02-25,corp_1_3y,-0.00049995
2022-02-28,corp_1_3y,0.00097888
2022-03-01,corp_1_3y,0.00119822
2022-03-02,corp_1_3y,-0.00457785
2022-03-03,corp_1_3y,-0.00088959
2022-03-04,corp_1_3y,0.00025902
2022-03-07,corp_1_3y,-0.00160227
2022-03-08,corp_1_3y,-0.00316105
2022-03-09,corp_1_3y,-0.00120338
2022-03-10,corp_1_3y,-0.00121026
2022-03-11,corp_1_3y,-0.00073356
2022-03-14,corp_1_3y,-0.00189777
2022-03-15,corp_1_3y,-0.00025061
2022-03-16,corp_1_3y,-0.00088826
2022-03-17,corp_1_3y,0.00160356
2022-03-18,corp_1_3y,0.00045198
2022-03-21,corp_1_3y,-0.00219901
2022-03-22,corp_1_3y,0.00015274
2022-03-23,corp_1_3y,0.00092177
2022-03-24,corp_1_3y,-0.00026701
2022-03-25,corp_1_3y,-0.00261633
2022-03-28,corp_1_3y,-0.00028964
2022-03-29,corp_1_3y,0.00120265
2022-03-30,corp_1_3y,0.00087906
2022-03-31,corp_1_3y,-0.00165838
2022-04-01,corp_1_3y,-0.00232232
2022-04-04,corp_1_3y,0.0002848
2022-04-05,corp_1_3y,-0.00111151
2022-04-06,corp_1_3y,-0.00019733
2022-04-07,corp_1_3y,0.00070177
2022-04-08,corp_1_3y,-0.00125464
2022-04-11,corp_1_3y,1.646e-05
2022-04-12,corp_1_3y,0.00183217
2022-04-13,corp_1_3y,0.0005366
2022-04-14,corp_1_3y,-0.00146665
2022-04-18,corp_1_3y,-0.0001973
2022-04-19,corp_1_3y,-0.00201179
2022-04-20,corp_1_3y,4.943e-05
2022-04-21,corp_1_3y,-0.00222446
2022-04-22,corp_1_3y,-0.00061102
2022-04-25,corp_1_3y,0.00157531
2022-04-26,corp_1_3y,0.00154534
2022-04-27,corp_1_3y,-5.491e-05
2022-04-28,corp_1_3y,-0.00126299
2022-04-29,corp_1_3y,-0.0012096
2022-04-30,corp_1_3y,8.257e-05
2022-05-02,corp_1_3y,-0.0007486
2022-05-03,corp_1_3y,-0.00034704
2022-05-04,corp_1_3y,0.00268358
2022-05-05,corp_1_3y,-0.00167618
2022-05-06,corp_1_3y,7.707e-05
2022-05-09,corp_1_3y,0.00106787
2022-05-10,corp_1_3y,0.00015946
2022-05-11,corp_1_3y,0.0
2022-05-12,corp_1_3y,0.00171529
2022-05-13,corp_1_3y,-0.00141599
2022-05-16,corp_1_3y,0.00068152
2022-05-17,corp_1_3y,-0.00220244
2022-05-18,corp_1_3y,0.00032476
2022-05-19,corp_1_3y,0.00075387
2022-05-20,corp_1_3y,0.00069282
2022-05-23,corp_1_3y,-0.0004176
2022-05-24,corp_1_3y,0.00244618
2022-05-25,corp_1_3y,0.00115156
2022-05-26,corp_1_3y,0.00111737
2022-05-27,corp_1_3y,0.00015867
2022-05-30,corp_1_3y,0.00021881
2022-05-31,corp_1_3y,-0.00066724
2022-06-01,corp_1_3y,-0.00199757
2022-06-02,corp_1_3y,0.00061418
2022-06-03,corp_1_3y,-0.0006138
2022-06-06,corp_1_3y,-0.0008774
2022-06-07,corp_1_3y,0.0002415
2022-06-08,corp_1_3y,-0.00064749
2022-06-09,corp_1_3y,-0.00087304
2022-06-10,corp_1_3y,-0.00477567
2022-06-13,corp_1_3y,-0.00514095
2022-06-14,corp_1_3y,-0.00289181
2022-06-15,corp_1_3y,0.00297813
2022-06-16,corp_1_3y,0.00119881
2022-06-17,corp_1_3y,4.989e-05
2022-06-20,corp_1_3y,0.00025498
2022-06-21,corp_1_3y,-0.00028817
2022-06-22,corp_1_3y,0.00208429
2022-06-23,corp_1_3y,0.00074679
2022-06-24,corp_1_3y,-0.00047538
2022-06-27,corp_1_3y,-0.00065811
2022-06-28,corp_1_3y,-0.00038738
2022-06-29,corp_1_3y,0.00109615
2022-06-30,corp_1_3y,0.00180279
2022-07-01,corp_1_3y,0.0016229
2022-07-04,corp_1_3y,0.00025351
2022-07-05,corp_1_3y,0.00060607
2022-07-06,corp_1_3y,-0.00213648
2022-07-07,corp_1_3y,-0.00064011
2022-07-08,corp_1_3y,-0.00082274
2022-07-11,corp_1_3y,0.00126551
2022-07-12,corp_1_3y,0.00041947
2022-07-13,corp_1_3y,-0.00153923
2022-07-14,corp_1_3y,-0.00040888
2022-07-15,corp_1_3y,0.00070755
2022-07-18,corp_1_3y,0.00038114
2022-07-19,corp_1_3y,-0.00081169
2022-07-20,corp_1_3y,-9.395e-05
2022-07-21,corp_1_3y,0.00311155
2022-07-22,corp_1_3y,0.0023581
2022-07-25,corp_1_3y,-0.0004947
2022-07-26,corp_1_3y,-0.00030246
2022-07-27,corp_1_3y,0.00153478
2022-07-28,corp_1_3y,0.00205972
2022-07-29,corp_1_3y,0.00030147
2022-07-31,corp_1_3y,8.767e-05
2022-08-01,corp_1_3y,7.671e-05
2022-08-02,corp_1_3y,-0.0030407
2022-08-03,corp_1_3y,-0.00021982
2022-08-04,corp_1_3y,0.0016325
2022-08-05,corp_1_3y,-0.00364931
2022-08-08,corp_1_3y,0.00110707
2022-08-09,corp_1_3y,-0.00119387
2022-08-10,corp_1_3y,0.00182875
2022-08-11,corp_1_3y,0.00037388
2022-08-12,corp_1_3y,-0.00019237
2022-08-15,corp_1_3y,0.00156121
2022-08-16,corp_1_3y,-0.00057082
2022-08-17,corp_1_3y,-0.00101598
2022-08-18,corp_1_3y,0.00089057
2022-08-19,corp_1_3y,-0.00079641
2022-08-22,corp_1_3y,-0.00135223
2022-08-23,corp_1_3y,0.00046236
2022-08-24,corp_1_3y,-0.00059969
2022-08-25,corp_1_3y,0.00071015
2022-08-26,corp_1_3y,-0.00040158
2022-08-29,corp_1_3y,-0.00083651
2022-08-30,corp_1_3y,-0.00058935
2022-08-31,corp_1_3y,6.613e-05
2022-09-01,corp_1_3y,-0.00181307
2022-09-02,corp_1_3y,0.00228564
2022-09-05,corp_1_3y,0.0002644
2022-09-06,corp_1_3y,-0.00216418
2022-09-07,corp_1_3y,0.00113687
2022-09-08,corp_1_3y,-0.00039139
2022-09-09,corp_1_3y,-0.00093749
2022-09-12,corp_1_3y,0.00046367
2022-09-13,corp_1_3y,-0.00298484
2022-09-14,corp_1_3y,-0.00052571
2022-09-15,corp_1_3y,-0.00115163
2022-09-16,corp_1_3y,0.00023835
2022-09-19,corp_1_3y,-0.00113606
2022-09-20,corp_1_3y,-0.00054926
2022-09-21,corp_1_3y,-0.00061062
2022-09-22,corp_1_3y,-0.00227735
2022-09-23,corp_1_3y,-0.0018149
2022-09-26,corp_1_3y,-0.00280539
2022-09-27,corp_1_3y,-0.00081658
2022-09-28,corp_1_3y,0.00327458
2022-09-29,corp_1_3y,-0.00168495
2022-09-30,corp_1_3y,-0.00060917
2022-10-03,corp_1_3y,0.0019908
2022-10-04,corp_1_3y,0.00140641
2022-10-05,corp_1_3y,-0.00113693
2022-10-06,corp_1_3y,-0.00109916
2022-10-07,corp_1_3y,-0.0013629
2022-10-10,corp_1_3y,0.00027407
2022-10-11,corp_1_3y,-0.0008779
2022-10-12,corp_1_3y,-0.00021827
2022-10-13,corp_1_3y,-0.00313481
2022-10-14,corp_1_3y,-0.00074124
2022-10-17,corp_1_3y,0.00123632
2022-10-18,corp_1_3y,0.00085874
2022-10-19,corp_1_3y,-0.00246747
2022-10-20,corp_1_3y,-0.00125365
2022-10-21,corp_1_3y,0.00209392
2022-10-24,corp_1_3y,0.00028085
2022-10-25,corp_1_3y,0.00142072
2022-10-26,corp_1_3y,0.00075141
2022-10-27,corp_1_3y,0.00188831
2022-10-28,corp_1_3y,-0.00119685
2022-10-31,corp_1_3y,-0.00096311
2022-11-01,corp_1_3y,-0.00084073
2022-11-02,corp_1_3y,-0.00039828
2022-11-03,corp_1_3y,-0.00189679
2022-11-04,corp_1_3y,0.00120321
2022-11-07,corp_1_3y,-4.493e-05
2022-11-08,corp_1_3y,0.00153877
2022-11-09,corp_1_3y,0.00134576
2022-11-10,corp_1_3y,0.00606458
2022-11-11,corp_1_3y,8.906e-05
2022-11-14,corp_1_3y,0.00028941
2022-11-15,corp_1_3y,0.0018973
2022-11-16,corp_1_3y,0.00045538
2022-11-17,corp_1_3y,-0.00126005
2022-11-18,corp_1_3y,-0.00075031
2022-11-21,corp_1_3y,9.455e-05
2022-11-22,corp_1_3y,0.00080642
2022-11-23,corp_1_3y,0.00104472
2022-11-24,corp_1_3y,8.882e-05
2022-11-25,corp_1_3y,0.00043296
2022-11-28,corp_1_3y,0.00075457
2022-11-29,corp_1_3y,-0.00047125
2022-11-30,corp_1_3y,0.00267909
2022-12-01,corp_1_3y,0.002423
2022-12-02,corp_1_3y,-2.759e-05
2022-12-05,corp_1_3y,-0.00231787
2022-12-06,corp_1_3y,0.00104546
2022-12-07,corp_1_3y,0.00182351
2022-12-08,corp_1_3y,-0.00076117
2022-12-09,corp_1_3y,-0.00049127
2022-12-12,corp_1_3y,-0.00023747
2022-12-13,corp_1_3y,0.00271226
2022-12-14,corp_1_3y,0.00038563
2022-12-15,corp_1_3y,-7.71e-05
2022-12-16,corp_1_3y,0.00053972
2022-12-19,corp_1_3y,-0.00093023
2022-12-20,corp_1_3y,-0.00025894
2022-12-21,corp_1_3y,0.00103605
2022-12-22,corp_1_3y,-0.00033582
2022-12-23,corp_1_3y,-0.00065534
2022-12-27,corp_1_3y,-0.00085966
2022-12-28,corp_1_3y,0.00011582
2022-12-29,corp_1_3y,0.00031434
2022-12-30,corp_1_3y,-0.0004245
2022-12-31,corp_1_3y,3.309e-05
2023-01-03,corp_1_3y,0.00048534
2023-01-04,corp_1_3y,0.00084892
2023-01-05,corp_1_3y,-0.00127231
2023-01-06,corp_1_3y,0.00335854
2023-01-09,corp_1_3y,0.0016654
2023-01-10,corp_1_3y,-0.00036765
2023-01-11,corp_1_3y,0.00093866
2023-01-12,corp_1_3y,0.00191944
2023-01-13,corp_1_3y,-0.00118777
2023-01-16,corp_1_3y,0.00027401
2023-01-17,corp_1_3y,0.00082179
2023-01-18,corp_1_3y,0.00223344
2023-01-19,corp_1_3y,-0.00038233
2023-01-20,corp_1_3y,-0.00091249
2023-01-23,corp_1_3y,-0.00033908
2023-01-24,corp_1_3y,0.00083157
2023-01-25,corp_1_3y,0.00022412
2023-01-26,corp_1_3y,-0.00022953
2023-01-27,corp_1_3y,-3.826e-05
2023-01-30,corp_1_3y,-1.64e-05
2023-01-31,corp_1_3y,0.00153612
2023-02-01,corp_1_3y,0.00180668
2023-02-02,corp_1_3y,0.00072464
2023-02-03,corp_1_3y,-0.0031959
2023-02-06,corp_1_3y,-0.00250702
2023-02-07,corp_1_3y,0.000449
2023-02-08,corp_1_3y,0.00086476
2023-02-09,corp_1_3y,-0.00075465
2023-02-10,corp_1_3y,-0.00077163
2023-02-13,corp_1_3y,0.00021907
2023-02-14,corp_1_3y,-0.0015715
2023-02-15,corp_1_3y,0.00024131
2023-02-16,corp_1_3y,-0.00028511
2023-02-17,corp_1_3y,0.00040037
2023-02-20,corp_1_3y,0.0002796
2023-02-21,corp_1_3y,-0.00202788
2023-02-22,corp_1_3y,2.197e-05
2023-02-23,corp_1_3y,0.00043934
2023-02-24,corp_1_3y,-0.00182246
2023-02-27,corp_1_3y,0.00109437
2023-02-28,corp_1_3y,7.691e-05
2023-03-01,corp_1_3y,-0.00154901
2023-03-02,corp_1_3y,0.00022556
2023-03-03,corp_1_3y,0.00106154
2023-03-06,corp_1_3y,8.242e-05
2023-03-07,corp_1_3y,-0.00212066
2023-03-08,corp_1_3y,-0.00106258
2023-03-09,corp_1_3y,0.00271715
2023-03-10,corp_1_3y,0.00404545
2023-03-13,corp_1_3y,0.00599445
2023-03-14,corp_1_3y,-0.00480508
2023-03-15,corp_1_3y,0.00076006
2023-03-16,corp_1_3y,-0.00454595
2023-03-17,corp_1_3y,0.00469844
2023-03-20,corp_1_3y,-0.0006228
2023-03-21,corp_1_3y,-0.00138304
2023-03-22,corp_1_3y,0.00518401
2023-03-23,corp_1_3y,0.00250512
2023-03-24,corp_1_3y,-0.00059755
2023-03-27,corp_1_3y,-0.00318523
2023-03-28,corp_1_3y,-0.00109604
2023-03-29,corp_1_3y,-0.00019106
2023-03-30,corp_1_3y,0.00078623
2023-03-31,corp_1_3y,0.00193676
2023-04-03,corp_1_3y,0.00246119
2023-04-04,corp_1_3y,0.00259637
2023-04-05,corp_1_3y,0.00048759
2023-04-06,corp_1_3y,-0.00041154
2023-04-10,corp_1_3y,-0.00276822
2023-04-11,corp_1_3y,1.63e-05
2023-04-12,corp_1_3y,0.00149386
2023-04-13,corp_1_3y,0.00048275
2023-04-14,corp_1_3y,-0.00144212
2023-04-17,corp_1_3y,-0.00086869
2023-04-18,corp_1_3y,0.00012498
2023-04-19,corp_1_3y,-0.00055964
2023-04-20,corp_1_3y,0.00192449
2023-04-21,corp_1_3y,-0.00034184
2023-04-24,corp_1_3y,0.0013081
2023-04-25,corp_1_3y,0.00350721
2023-04-26,corp_1_3y,-0.00119379
2023-04-27,corp_1_3y,-0.00233095
2023-04-28,corp_1_3y,0.00131185
2023-04-30,corp_1_3y,0.00018948
2023-05-01,corp_1_3y,-0.00162382
2023-05-02,corp_1_3y,0.00243428
2023-05-03,corp_1_3y,0.00227152
2023-05-04,corp_1_3y,0.00017268
2023-05-05,corp_1_3y,-0.0020178
2023-05-08,corp_1_3y,-0.00149749
2023-05-09,corp_1_3y,-0.00021115
2023-05-10,corp_1_3y,0.0025019
2023-05-11,corp_1_3y,0.00045375
2023-05-12,corp_1_3y,-0.00125266
2023-05-15,corp_1_3y,0.00018922
2023-05-16,corp_1_3y,-0.00103779
2023-05-17,corp_1_3y,-0.00114167
2023-05-18,corp_1_3y,-0.00163592
2023-05-19,corp_1_3y,-0.00011394
2023-05-22,corp_1_3y,-4.341e-05
2023-05-23,corp_1_3y,0.00034731
2023-05-24,corp_1_3y,-0.00127483
2023-05-25,corp_1_3y,-0.00201517
2023-05-26,corp_1_3y,-0.00080007
2023-05-29,corp_1_3y,0.00028869
2023-05-30,corp_1_3y,0.00334352
2023-05-31,corp_1_3y,0.00091179
2023-06-01,corp_1_3y,0.0012851
2023-06-02,corp_1_3y,-0.00219324
2023-06-05,corp_1_3y,0.00061871
2023-06-06,corp_1_3y,-0.00039053
2023-06-07,corp_1_3y,-0.00070539
2023-06-08,corp_1_3y,0.00108598
2023-06-09,corp_1_3y,-0.00164348
2023-06-12,corp_1_3y,0.0010051
2023-06-13,corp_1_3y,-0.00152513
2023-06-14,corp_1_3y,-0.00026092
2023-06-15,corp_1_3y,0.00181603
2023-06-16,corp_1_3y,-0.00074355
2023-06-19,corp_1_3y,0.00029329
2023-06-20,corp_1_3y,0.00084162
2023-06-21,corp_1_3y,-2.17e-05
2023-06-22,corp_1_3y,-0.00093859
2023-06-23,corp_1_3y,0.00072225
2023-06-26,corp_1_3y,0.0009822
2023-06-27,corp_1_3y,-0.00126314
2023-06-28,corp_1_3y,0.00113446
2023-06-29,corp_1_3y,-0.00200611
2023-06-30,corp_1_3y,0.00055415
2023-07-03,corp_1_3y,-0.00059185
2023-07-04,corp_1_3y,9.779e-05
2023-07-05,corp_1_3y,0.00031508
2023-07-06,corp_1_3y,-0.00103185
2023-07-07,corp_1_3y,0.00093506
2023-07-10,corp_1_3y,0.0017869
2023-07-11,corp_1_3y,0.00014096
2023-07-12,corp_1_3y,0.0029652
2023-07-13,corp_1_3y,0.0026862
2023-07-14,corp_1_3y,-0.00252268
2023-07-17,corp_1_3y,0.00047555
2023-07-18,corp_1_3y,2.701e-05
2023-07-19,corp_1_3y,0.00038349
2023-07-20,corp_1_3y,-0.00117162
2023-07-21,corp_1_3y,0.00015676
2023-07-24,corp_1_3y,-0.00031888
2023-07-25,corp_1_3y,1.081e-05
2023-07-26,corp_1_3y,0.00129212
2023-07-27,corp_1_3y,-0.00113387
2023-07-28,corp_1_3y,0.00124326
2023-07-31,corp_1_3y,0.00102037
2023-08-01,corp_1_3y,-0.00078742
2023-08-02,corp_1_3y,8.636e-05
2023-08-03,corp_1_3y,-0.00033462
2023-08-04,corp_1_3y,0.00219194
2023-08-07,corp_1_3y,0.00049561
2023-08-08,corp_1_3y,0.00046306
2023-08-09,corp_1_3y,-0.00060815
2023-08-10,corp_1_3y,-0.0008724
2023-08-11,corp_1_3y,-0.00091089
2023-08-14,corp_1_3y,-0.00076067
2023-08-15,corp_1_3y,0.00013497
2023-08-16,corp_1_3y,-0.00075574
2023-08-17,corp_1_3y,0.00054023
2023-08-18,corp_1_3y,0.00017278
2023-08-21,corp_1_3y,-0.00082056
2023-08-22,corp_1_3y,-0.00034038
2023-08-23,corp_1_3y,0.00190245
2023-08-24,corp_1_3y,-0.000383
2023-08-25,corp_1_3y,-0.00056663
2023-08-28,corp_1_3y,0.00086393
2023-08-29,corp_1_3y,0.00221729
2023-08-30,corp_1_3y,0.00022608
2023-08-31,corp_1_3y,0.00087722
2023-09-01,corp_1_3y,-0.00055383
2023-09-04,corp_1_3y,0.0002959
2023-09-05,corp_1_3y,-0.00102727
2023-09-06,corp_1_3y,-0.0013729
2023-09-07,corp_1_3y,0.00142331
2023-09-08,corp_1_3y,-0.00010767
2023-09-11,corp_1_3y,0.00025306
2023-09-12,corp_1_3y,-0.00036604
2023-09-13,corp_1_3y,0.0006031
2023-09-14,corp_1_3y,-0.00018836
2023-09-15,corp_1_3y,-0.00029066
2023-09-18,corp_1_3y,0.00020998
2023-09-19,corp_1_3y,-0.00050601
2023-09-20,corp_1_3y,-0.00054396
2023-09-21,corp_1_3y,7.544e-05
2023-09-22,corp_1_3y,0.00099684
2023-09-25,corp_1_3y,-1.615e-05
2023-09-26,corp_1_3y,-0.00012381
2023-09-27,corp_1_3y,-0.00106059
2023-09-28,corp_1_3y,0.00118028
2023-09-29,corp_1_3y,0.0003499
2023-09-30,corp_1_3y,0.00010224
2023-10-02,corp_1_3y,-0.00115145
2023-10-03,corp_1_3y,-0.00133055
2023-10-04,corp_1_3y,0.00171529
2023-10-05,corp_1_3y,0.00080233
2023-10-06,corp_1_3y,-0.00087163
2023-10-09,corp_1_3y,0.00029618
2023-10-10,corp_1_3y,0.00265947
2023-10-11,corp_1_3y,-0.00019866
2023-10-12,corp_1_3y,-0.00111166
2023-10-13,corp_1_3y,0.00055914
2023-10-16,corp_1_3y,-0.00051584
2023-10-17,corp_1_3y,-0.00220957
2023-10-18,corp_1_3y,-0.00031789
2023-10-19,corp_1_3y,0.00071683
2023-10-20,corp_1_3y,0.00142186
2023-10-23,corp_1_3y,0.00081211
2023-10-24,corp_1_3y,2.687e-05
2023-10-25,corp_1_3y,-0.00075232
2023-10-26,corp_1_3y,0.00156492
2023-10-27,corp_1_3y,0.00071412
2023-10-30,corp_1_3y,-0.00031656
2023-10-31,corp_1_3y,-0.0002952
2023-11-01,corp_1_3y,0.00210993
2023-11-02,corp_1_3y,0.00038574
2023-11-03,corp_1_3y,0.00292941
2023-11-06,corp_1_3y,-0.00126553
2023-11-07,corp_1_3y,0.00059881
2023-11-08,corp_1_3y,-3.206e-05
2023-11-09,corp_1_3y,-0.00162443
2023-11-10,corp_1_3y,3.747e-05
2023-11-13,corp_1_3y,0.00099012
2023-11-14,corp_1_3y,0.00417578
2023-11-15,corp_1_3y,-0.00147488
2023-11-16,corp_1_3y,0.00174901
2023-11-17,corp_1_3y,-0.00035132
2023-11-20,corp_1_3y,0.00048989
2023-11-21,corp_1_3y,0.00080899
2023-11-22,corp_1_3y,0.00031376
2023-11-23,corp_1_3y,0.00010101
2023-11-24,corp_1_3y,-0.00068042
2023-11-27,corp_1_3y,0.001782
2023-11-28,corp_1_3y,0.00188503
2023-11-29,corp_1_3y,0.00206698
2023-11-30,corp_1_3y,-0.00047072
2023-12-01,corp_1_3y,0.00277275
2023-12-04,corp_1_3y,-0.00088124
2023-12-05,corp_1_3y,0.00106687
2023-12-06,corp_1_3y,-1.055e-05
2023-12-07,corp_1_3y,0.0004168
2023-12-08,corp_1_3y,-0.00192492
2023-12-11,corp_1_3y,0.00023249
2023-12-12,corp_1_3y,0.00039092
2023-12-13,corp_1_3y,0.0051011
2023-12-14,corp_1_3y,0.00221187
2023-12-15,corp_1_3y,-0.00089118
2023-12-18,corp_1_3y,7.346e-05
2023-12-19,corp_1_3y,0.00055089
2023-12-20,corp_1_3y,0.00119555
2023-12-21,corp_1_3y,0.00041375
2023-12-22,corp_1_3y,0.00046593
2023-12-26,corp_1_3y,0.00015698
2023-12-27,corp_1_3y,0.00148064
2023-12-28,corp_1_3y,-0.00036047
2023-12-29,corp_1_3y,0.00060623
2023-12-31,corp_1_3y,9.924e-05
2024-01-02,corp_1_3y,-0.00109149
2024-01-03,corp_1_3y,-0.00028755
2024-01-04,corp_1_3y,-0.00069031
2024-01-05,corp_1_3y,0.0
2024-01-08,corp_1_3y,0.00084779
2024-01-09,corp_1_3y,0.00053334
2024-01-10,corp_1_3y,0.00032401
2024-01-11,corp_1_3y,0.00217332
2024-01-12,corp_1_3y,0.00199137
2024-01-15,corp_1_3y,0.00029655
2024-01-16,corp_1_3y,-0.00119105
2024-01-17,corp_1_3y,-0.0018538
2024-01-18,corp_1_3y,0.00035475
2024-01-19,corp_1_3y,-0.00049022
2024-01-22,corp_1_3y,0.00048003
2024-01-23,corp_1_3y,0.0003077
2024-01-24,corp_1_3y,-0.00018248
2024-01-25,corp_1_3y,0.00158522
2024-01-26,corp_1_3y,-0.000328
2024-01-29,corp_1_3y,0.00127075
2024-01-30,corp_1_3y,-0.00085823
2024-01-31,corp_1_3y,0.00207192
2024-02-01,corp_1_3y,0.00045197
2024-02-02,corp_1_3y,-0.00254963
2024-02-05,corp_1_3y,-0.00120779
2024-02-06,corp_1_3y,0.00160539
2024-02-07,corp_1_3y,-0.00022897
2024-02-08,corp_1_3y,-0.00026546
2024-02-09,corp_1_3y,-0.00022388
2024-02-12,corp_1_3y,0.00051556
2024-02-13,corp_1_3y,-0.00278988
2024-02-14,corp_1_3y,0.00154499
2024-02-15,corp_1_3y,0.00071919
2024-02-16,corp_1_3y,-0.00098427
2024-02-19,corp_1_3y,0.00030235
2024-02-20,corp_1_3y,0.00106832
2024-02-21,corp_1_3y,-0.00064031
2024-02-22,corp_1_3y,-0.00020315
2024-02-23,corp_1_3y,0.00032824
2024-02-26,corp_1_3y,-0.00039063
2024-02-27,corp_1_3y,3.126e-05
2024-02-28,corp_1_3y,0.00065129
2024-02-29,corp_1_3y,0.00026035
2024-03-01,corp_1_3y,0.00146797
2024-03-04,corp_1_3y,-0.00022871
2024-03-05,corp_1_3y,0.00087345
2024-03-06,corp_1_3y,0.00014545
2024-03-07,corp_1_3y,0.00105954
2024-03-08,corp_1_3y,0.00079382
2024-03-11,corp_1_3y,-0.0004614
2024-03-12,corp_1_3y,-0.00064833
2024-03-13,corp_1_3y,-0.00019203
2024-03-14,corp_1_3y,-0.00083575
2024-03-15,corp_1_3y,-0.00048316
2024-03-18,corp_1_3y,0.00057696
2024-03-19,corp_1_3y,0.00089871
2024-03-20,corp_1_3y,0.00137539
2024-03-21,corp_1_3y,3.11e-05
2024-03-22,corp_1_3y,0.00087072
2024-03-25,corp_1_3y,-0.00020196
2024-03-26,corp_1_3y,0.00017092
2024-03-27,corp_1_3y,0.00042464
2024-03-28,corp_1_3y,-0.00063669
2024-03-31,corp_1_3y,0.00020201
2024-04-01,corp_1_3y,-0.00118072
2024-04-02,corp_1_3y,0.0005081
2024-04-03,corp_1_3y,0.00070476
2024-04-04,corp_1_3y,0.00091658
2024-04-05,corp_1_3y,-0.0017694
2024-04-08,corp_1_3y,-0.00033689
2024-04-09,corp_1_3y,0.00107321
2024-04-10,corp_1_3y,-0.00376516
2024-04-11,corp_1_3y,0.00058224
2024-04-12,corp_1_3y,0.00072738
2024-04-15,corp_1_3y,-0.00041015
2024-04-16,corp_1_3y,-0.0011167
2024-04-17,corp_1_3y,0.00103475
2024-04-18,corp_1_3y,-0.00072721
2024-04-19,corp_1_3y,0.00041065
2024-04-22,corp_1_3y,0.00064431
2024-04-23,corp_1_3y,0.00118912
2024-04-24,corp_1_3y,-0.00017634
2024-04-25,corp_1_3y,-0.00085074
2024-04-26,corp_1_3y,0.00034785
2024-04-29,corp_1_3y,0.00094459
2024-04-30,corp_1_3y,-0.00074147
2024-05-01,corp_1_3y,0.00137508
2024-05-02,corp_1_3y,0.0018551
2024-05-03,corp_1_3y,0.0016965
2024-05-06,corp_1_3y,0.00020654
2024-05-07,corp_1_3y,0.00030458
2024-05-08,corp_1_3y,-0.00017031
2024-05-09,corp_1_3y,0.00060909
2024-05-10,corp_1_3y,-0.00079442
2024-05-13,corp_1_3y,0.00038204
2024-05-14,corp_1_3y,0.00079475
2024-05-15,corp_1_3y,0.00179451
2024-05-16,corp_1_3y,-0.0007927
2024-05-17,corp_1_3y,-0.00035545
2024-05-20,corp_1_3y,0.00011853
2024-05-21,corp_1_3y,0.00048951
2024-05-22,corp_1_3y,-0.00064377
2024-05-23,corp_1_3y,-0.00076272
2024-05-24,corp_1_3y,3.61e-05
2024-05-27,corp_1_3y,0.00030428
2024-05-28,corp_1_3y,-0.00034027
2024-05-29,corp_1_3y,-0.00030945
2024-05-30,corp_1_3y,0.00098022
2024-05-31,corp_1_3y,0.0012988
2024-06-03,corp_1_3y,0.00140006
2024-06-04,corp_1_3y,0.0009355
2024-06-05,corp_1_3y,0.00081138
2024-06-06,corp_1_3y,-5.644e-05
2024-06-07,corp_1_3y,-0.00242716
2024-06-10,corp_1_3y,0.00028806
2024-06-11,corp_1_3y,0.00103363
2024-06-12,corp_1_3y,0.00132024
2024-06-13,corp_1_3y,0.00128771
2024-06-14,corp_1_3y,-0.0002152
2024-06-17,corp_1_3y,-0.00105059
2024-06-18,corp_1_3y,0.00117482
2024-06-19,corp_1_3y,9.736e-05
2024-06-20,corp_1_3y,-0.00033304
2024-06-21,corp_1_3y,0.00015376
2024-06-24,corp_1_3y,0.0003536
2024-06-25,corp_1_3y,5.123e-05
2024-06-26,corp_1_3y,-0.00090669
2024-06-27,corp_1_3y,0.00071781
2024-06-28,corp_1_3y,0.00011272
2024-06-30,corp_1_3y,0.0001998
